date,title,url,source,topic,num_articles
2021-09-14,California Recall Election: Here’s What To Expect As Voters Decide Whether To Keep Gov. Gavin Newsom,https://www.forbes.com/sites/alisondurkee/2021/09/14/california-recall-election-heres-what-to-expect-as-voters-decide-whether-to-keep-gov-gavin-newsom/,Forbes,California Recall Election,45
2021-09-14,Comedian Norm MacDonald of SNL ‘Weekend Update’ fame dies of cancer at 61,https://www.rt.com/usa/534835-norm-macdonald-obit/,RT,Norm Macdonald,50
2021-09-14,Met Gala 2021: See How Celebrities Showed off Their Style on Fashion’s Biggest Night Out,https://mymodernmet.com/met-gala-2021-fashion/,My Modern Met,Grimes,58
2021-09-14,"Barcelona vs. Bayern Munich odds, picks, how to watch, live stream: Champions League best bets for Sept. 14",https://www.cbssports.com/soccer/news/barcelona-vs-bayern-munich-odds-picks-how-to-watch-live-stream-champions-league-best-bets-for-sept-14/,CBS Sports,Barcelona,63
2021-09-14,"Apple’s ‘California Streaming’ Event Roundup: New iPad mini, Apple Watch Series 7, iPhone 13 Series, More",https://www.iphonehacks.com/2021/09/apple-california-streaming-2021-event-roundup.html,iphonehacks.com,Apple Watch Series 7,162
2021-09-15,Kylian Mbappe: PSG don't see striker leaving next summer - Leonardo,https://www.bbc.co.uk/sport/football/58570048,BBC News,Champions League,4
2021-09-15,PSG & Real Madrid keeping tabs on Rudiger's Chelsea contract situation as Blues may not meet his demands,https://www.goal.com/en/news/psg-real-madrid-keeping-tabs-on-rudigers-chelsea-contract/1br8zo21c6xx91te36udn2jaeq,Goal.com,PSG,4
2021-09-15,"Rays cool Toronto bats in 2-0 victory, ending Blue Jays’ four-game winning streak",https://www.thestar.com/sports/bluejays/2021/09/14/rays-cool-toronto-bats-in-2-0-victory-ending-blue-jays-four-game-winning-streak.html,Toronto Star,Roberto Clemente,4
2021-09-15,Gavin Newsom defeats recall attempt in California | First Thing,https://amp.theguardian.com/us-news/2021/sep/15/first-thing-gavin-newsom-easily-survives-recall-election-attempt,The Guardian,Norm Macdonald,5
2021-09-15,"Lizzo, Lil Nas X, Normani, and more join voice cast for Disney's The Proud Family: Louder And Prouder",https://www.avclub.com/lizzo-lil-nas-x-normani-and-more-join-voice-cast-for-1847680648,The A.V. Club,Karen,6
2021-09-15,Rivian's first R1T electric pickup truck rolls off the production line,https://newatlas.com/automotive/rivian-first-r1t-electric-pickup-production-line/,New Atlas,Rivian,8
2021-09-15,"Kendall Jenner Reveals Kylie's Daughter Stormi Has the ""Biggest Crush"" on Boyfriend Devin Booker",https://www.eonline.com/news/1302486/kendall-jenner-reveals-kylies-daughter-stormi-has-the-biggest-crush-on-boyfriend-devin-booker,Eonline.com,Devin Booker,11
2021-09-15,"Slaughter of nearly 1,500 dolphins sparks outcry over traditional hunt in Faroe Islands",https://www.washingtonpost.com/world/2021/09/15/1500-dolphins-slaughtered-faroe-islands/,The Washington Post,Faroe Islands,17
2021-09-15,Alanis Morissette Blasts HBO Documentary 'Jagged': Filmmakers Had 'Salacious Agenda',https://www.breitbart.com/entertainment/2021/09/15/alanis-morissette-blasts-hbo-documentary-jagged-filmmakers-had-salacious-agenda/,Breitbart News,Alanis Morissette,22
2021-09-15,Israel comes to halt for solemn day of Yom Kippur,https://www.independent.co.uk/news/jews-old-city-jerusalem-christians-muslims-b1920812.html,Independent,Yom Kippur,29
2021-09-15,Fat Joe Apologizes To Lil Mo & Vita For Calling Them 'Dusty B*tches' During VERZUZ Battle With Ja Rule + Remy Ma Enters The Chat,https://theybf.com/2021/09/15/fat-joe-apologizes-to-lil-mo-vita-for-calling-them-dusty-btches-during-verzuz-battle-with,Theybf.com,Ja Rule,34
2021-09-15,"Norm Macdonald Late Night Tributes: Seth Meyers, James Corden & Others Remember “Absolute Comedy Legend”",https://deadline.com/2021/09/norm-macdonald-late-night-tributes-seth-meyers-jimmy-fallon-james-corden-1234833787/,Deadline,Norm Macdonald,54
2021-09-15,SpaceX set to launch first all-civilian crew into orbit. Here’s what you should know - Globalnews.ca,https://globalnews.ca/news/8193673/spacex-launch-first-all-civilian-crew/,Global News,Inspiration4,64
2021-09-15,Missing Gabby Petito: Utah police were called to incident involving cross-country vanning couple - Fox News,https://slashdot.org/firehose.pl?op=view&amp;id=152022719,Slashdot.org,Gabby Petito,383
2021-09-16,Wendy Williams 'was taken to hospital for psychiatric evaluation,https://www.dailymail.co.uk/news/article-9999743/Wendy-Williams-taken-hospital-psychiatric-evaluation.html,Daily Mail,Wendy Williams,4
2021-09-16,Aly Raisman recounts FBI agent 'diminishing' her abuse when reporting Nassar,https://www.nbcnews.com/news/us-news/aly-raisman-recounts-fbi-agent-diminishing-her-abuse-when-reporting-n1279339,NBC News,Larry Nassar,4
2021-09-16,German police arrest four over threat to synagogue - Reuters,https://www.reuters.com/world/europe/german-police-arrest-four-over-threat-synagogue-2021-09-16/,Reuters,Yom Kippur,4
2021-09-16,How to Celebrate Mexican Independence Day,https://www.newsweek.com/how-celebrate-mexican-independence-day-1629676,Newsweek,Mexican Independence Day,4
2021-09-16,Wendy Williams Tests Positive for COVID-19,https://www.theroot.com/wendy-williams-tests-positive-for-covid-19-1847690486,The Root,Wendy Williams,5
2021-09-16,"Champions League: Messi and PSG held by Brugge; City, Liverpool, Madrid win",https://www.business-standard.com/article/sports/champions-league-messi-and-psg-held-by-brugge-city-liverpool-madrid-win-121091600204_1.html,Business Standard,PSG,5
2021-09-16,Gabrielle Union reflects on ‘trauma’ of husband Dwyane Wade having baby with another woman,https://www.independent.co.uk/life-style/gabrielle-union-dwyane-wade-children-b1921616.html,Independent,Dwyane Wade,6
2021-09-16,‘Love & Hip Hop Atlanta’ star Mo Fayne sentenced to 17.5 years in prison for fraud,https://nypost.com/2021/09/16/love-hip-hop-atlanta-star-mo-fayne-gets-17-5-years-for-fraud/,New York Post,Mo Fayne,6
2021-09-16,Fiancé Of Missing 22-Year-Old Woman Named As Person Of Interest In Disappearance After Cross-Country Road Trip,https://dailycaller.com/2021/09/15/fiance-brian-laundrie-missing-woman-gabrielle-petito-named-as-person-of-interest/,The Daily Caller,Gabby Petito,7
2021-09-16,SpaceX launches 4 amateurs on private Earth-circling trip - KitchenerToday.com,https://www.kitchenertoday.com/national-business/spacex-launches-4-amateurs-on-private-earth-circling-trip-4337725,KitchenerToday.com,SpaceX launch,7
2021-09-16,4 arrested in plot to attack German synagogue on Yom Kippur,https://www.israelnationalnews.com/News/News.aspx/313612,Israelnationalnews.com,Yom Kippur,10
2021-09-16,Deltarune Chapter 2 will get a surprise release tomorrow,https://www.digitaltrends.com/gaming/deltarune-chapter-2-release/,Digital Trends,Deltarune,11
2021-09-16,Alex Murdaugh set to surrender: Police issue warrant for South Carolina legal scion on insurance fraud charge after his lawyer admitted he orchestrated his own shooting in botched assisted suicide,http://www.stationgossip.com/2021/09/alex-murdaugh-set-to-surrender-police.html,Stationgossip.com,Alex Murdaugh,22
2021-09-16,"New York Giants at Washington Football Team: Time, TV, odds, streaming info for Thursday Night NFL game",https://www.usatoday.com/story/sports/nfl/washington/2021/09/16/giants-washington-football-team-live-stream-time-thursday-night-football/8349133002/,USA Today,Thursday Night Football,23
2021-09-16,SpaceX launches first all-civilian Inspiration4 crew to orbit,https://www.axios.com/spacex-launches-inspiration4-mission-civilians-b87c68da-dee8-4671-927b-a7d7d8f1c4d5.html,Axios,SpaceX launch,27
2021-09-17,"6 New Netflix, Amazon, and HBO Max movies and shows to watch this weekend",https://www.gamesradar.com/new-netflix-amazon-hbo-movies-shows-september-17-sex-education-nightbooks/,GamesRadar+,Cry Macho,3
2021-09-17,"News24.com | Spurs held in first game in Europa Conference League, Roma run riot",https://www.news24.com/sport/Soccer/International/spurs-held-in-first-game-in-conference-league-roma-run-riot-20210917,News24,Europa League,3
2021-09-17,Wendy Williams reportedly hospitalized for psychological evaluation,http://thegrio.com/2021/09/17/wendy-williams-reportedly-hospitalized-psychological-evaluation/,TheGrio,Wendy Williams,3
2021-09-17,Do We Even Need to Tell You How Gay Lil Nas X’s ‘That’s What I Want’ Video Is?,https://www.vulture.com/2021/09/lil-nas-x-thats-what-i-want-music-video-montero.html,Vulture,Lil Nas X,5
2021-09-17,Sotheby’s Puts Rare U.S. Constitution Copy for Auction,https://www.snopes.com/ap/2021/09/17/sothebys-puts-rare-u-s-constitution-copy-for-auction/,Snopes.com,Constitution Day,5
2021-09-17,Google Doodle celebrates life of Japanese green tea researcher Michiyo Tsujimura,https://indianexpress.com/article/trending/trending-globally/google-doodle-celebrates-life-of-japanese-green-tea-researcher-michiyo-tsujimura/,The Indian Express,Michiyo Tsujimura,5
2021-09-17,Murder suspect arrested 9 years after North Carolina college student Faith Hedgepeth killing,https://www.foxnews.com/us/murder-suspect-arrested-9-years-after-north-carolina-college-student-faith-hedgepeth-killing,Fox News,Faith Hedgepeth,6
2021-09-17,"Jane Powell, Star of Hollywood Golden-Age Musicals, Dies at 92",https://www.billboard.com/articles/news/obituary/9631676/jane-powell-obit/,Billboard,Jane Powell,10
2021-09-17,The ‘Nightmare Alley’ Trailer Isn’t What You Might Expect From Guillermo Del Toro,https://uproxx.com/movies/nightmare-alley-teaser-trailer-guillermo-del-toro/,UPROXX,Nightmare Alley,13
2021-09-17,Lil Nas X Drops Debut Album 'Montero' - Listen Now!,http://www.justjared.com/2021/09/17/lil-nas-x-drops-debut-album-montero-listen-now/,Just Jared,Lil Nas X,24
2021-09-17,"Ohio Republican Rep. Anthony Gonzalez, who voted to impeach Trump, won't seek reelection",https://www.usatoday.com/story/news/politics/2021/09/16/ohio-rep-anthony-gonzalez-wont-seek-reelection-2022/8373520002/,USA Today,Anthony Gonzalez,31
2021-09-19,Patriots QB Mac Jones throws successful block on end around for first down vs. Jets,https://sports.yahoo.com/patriots-qb-mac-jones-throws-192139002.html,Yahoo Entertainment,Patriots vs Jets,4
2021-09-19,Steelers Lineman Trai Turner Ejected After Appearing To Spit At Raiders Players,https://dailycaller.com/2021/09/19/steelers-lineman-trai-turner-ejected-appearing-spitting-video/,The Daily Caller,Raiders,4
2021-09-19,Report: Texans QB Tyrod Taylor out for Week 3 after hamstring injury vs. Browns,https://sports.yahoo.com/texans-qb-tyrod-taylor-week-3-hamstring-injury-browns-davis-mills-nfl-212147018.html,Yahoo Entertainment,Browns,4
2021-09-19,Report: Colts’ Eric Fisher expected to start vs. Rams in Week 2,https://coltswire.usatoday.com/2021/09/19/colts-news-eric-fisher-start-rams-nfl-week-2/,USA Today,Rams,4
2021-09-19,No. 6 Clemson uses goal-line stand to hold off Georgia Tech,https://www.thestar.com/sports/football/ncaa/2021/09/18/no-6-clemson-uses-goal-line-stand-to-holds-off-georgia-tech.html,Toronto Star,Clemson,4
2021-09-19,Emmys 2021 Red Carpet Fashion: See Every Look as the Stars Arrive,https://www.eonline.com/news/1302590/emmys-2021-red-carpet-fashion-see-every-look-as-the-stars-arrive,Eonline.com,Emmys 2021,4
2021-09-19,"West Ham vs Man United: De Gea saves injury-time penalty, Lingard nets winner",https://punchng.com/west-ham-vs-man-united-de-gea-saves-injury-time-penalty-lingard-scores-winning-goal/,The Punch,Manchester United,5
2021-09-19,Rams LB Kenny Young ejected for making contact with an official,https://sports.yahoo.com/rams-lb-kenny-young-ejected-for-making-contact-with-an-official-192958030.html,Yahoo Entertainment,Rams,5
2021-09-19,Kohli to step down as RCB skipper after 2021 IPL season,https://bdnews24.com/cricket/2021/09/20/kohli-to-step-down-as-rcb-skipper-after-2021-ipl-season,bdnews24.com,IPL,6
2021-09-19,IPL 2021 Live Cricket Score: Chennai Super Kings vs Mumbai Indians,https://timesofindia.indiatimes.com/sports/cricket/ipl/live-blog/csk-vs-mi-live-ipl-score-today-match-2021-chennai-super-kings-vs-mumbai-indians/liveblog/86342350.cms,The Times of India,IPL,8
2021-09-19,Icardi strikes late to give PSG win over Lyon on Messi's home debut,https://bdnews24.com/sport/2021/09/20/icardi-strikes-late-to-give-psg-win-over-lyon-on-messi-s-home-debut,bdnews24.com,PSG,8
2021-09-19,"Eagles' Brandon Graham carted off vs. 49ers with possible leg injury, Brandon Brooks also exits",https://www.cbssports.com/nfl/news/eagles-brandon-graham-carted-off-vs-49ers-with-possible-leg-injury-brandon-brooks-also-exits/,CBS Sports,49ers vs Eagles,8
2021-09-19,How to watch the 2021 Emmy Awards online from anywhere,https://www.androidcentral.com/2021-emmy-awards-live-stream-how-watch-awards-ceremony-online-anywhere,Android Central,Emmys 2021,10
2021-09-19,"Jimmy Greaves: England, Tottenham and Chelsea footballing great dies aged 81",https://www.telegraph.co.uk/football/2021/09/19/jimmy-greaves-dead-england-tottenham-chelsea-footballing-great/,Telegraph.co.uk,Chelsea,10
2021-09-19,Justin Fields steps in for Chicago Bears after starting QB Andy Dalton suffers knee injury,https://www.usatoday.com/story/sports/nfl/bears/2021/09/19/andy-dalton-injury-justin-fields-steps-chicago-bears/8411489002/,USA Today,Chicago Bears,10
2021-09-19,Chicago Bears vs. Cincinnati Bengals: Everything you need to know for the Week 2 game before kickoff,https://www.chicagotribune.com/sports/bears/ct-cb-chicago-bears-cincinnati-bengals-20210919-4kxj6jntnfdjtcifkuajegrrmy-story.html,Chicago Tribune,Chicago Bears,22
2021-09-19,Adele Goes Instagram Official With Boyfriend Rich Paul,https://www.tmz.com/2021/09/19/adele-rich-paul-boyfriend-bf-instagram-official/,TMZ,Rich Paul,30
2021-09-19,"Steelers vs. Raiders odds, picks, line, how to watch, live stream: 2021 Week 2 NFL predictions from top model",https://www.cbssports.com/nfl/news/steelers-vs-raiders-odds-picks-line-how-to-watch-live-stream-2021-week-2-nfl-predictions-from-top-model/,CBS Sports,Raiders,118
2021-09-20,The Best and Worst Moments of the 2021 Emmys,https://www.nytimes.com/2021/09/20/arts/television/emmys-best-worst-moments.html,New York Times,Ted Lasso,3
2021-09-20,What we learned in Chargers' 20-17 loss to Cowboys: Big problems at right tackle,https://news.yahoo.com/learned-chargers-20-17-loss-121327683.html,Yahoo Entertainment,Dallas Cowboys,4
2021-09-20,Prosecutors wrap up as R Kelly sex trafficking trial moves to next stage,https://www.thejournal.ie/r-kelly-trial-prosecution-ends-5553865-Sep2021/,TheJournal.ie,SPY,4
2021-09-20,"Stream It Or Skip It: ‘Ordinary Joe’ On NBC, Where A Man’s Decision On His Graduation Day Produces 3 Different Lives",https://decider.com/2021/09/20/ordinary-joe-nbc-review/,Decider,Ordinary Joe,4
2021-09-20,Conan O’Brien Appeared To Randomly Troll A Television Academy Exec Who Was Giving A Speech At The Emmys,https://uproxx.com/tv/conan-obrien-emmys-television-academy-exec-saluting/,UPROXX,Conan O'Brien,4
2021-09-20,Netflix Tops HBO In Emmy Wins For First Time Ever,https://www.forbes.com/sites/tonifitzgerald/2021/09/19/netflix-tops-hbo-in-emmy-wins-for-first-time-ever/,Forbes,The Queen's Gambit,5
2021-09-20,Kaley Cuoco hits Emmys 2021 red carpet solo amid divorce from Karl Cook,https://pagesix.com/2021/09/19/kaley-cuoco-hits-emmys-2021-red-carpet-solo-amid-divorce/,Page Six,Kaley Cuoco,5
2021-09-20,"Barcelona vs Granada, La Liga: Team News, Preview, Lineups, Score Prediction - Barca Blaugranes",https://www.barcablaugranes.com/2021/9/20/22682984/barcelona-granada-la-liga-team-news-match-preview-lineups-score-prediction,Barca Blaugranes,Barcelona,5
2021-09-20,"The harvest moon will shine in the night sky tonight, 2 days before the autumnal equinox - SaultOnline.com",https://saultonline.com/2021/09/the-harvest-moon-will-shine-in-the-night-sky-tonight-2-days-before-the-autumnal-equinox/,SaultOnline.com,Fall equinox 2021,10
2021-09-20,Christina Haack Appears To Announce Engagement To Boyfriend Joshua Hall,https://etcanada.com/news/821330/christina-haack-appears-to-announce-engagement-to-boyfriend-joshua-hall/,ETCanada.com,Christina Haack,13
2021-09-20,"NFL Picks, Predictions, Odds, Lines for Week 3: Can the Rams outlast the Bucs? - Pro Football Network",https://www.profootballnetwork.com/nfl-picks-predictions-odds-lines-2021-nflwk-3/,Pro Football Network,Dallas Cowboys,14
2021-09-20,Stephen Colbert Explains Conan O'Brien's Awkward Stage Crash at the Emmy Awards,https://www.newsweek.com/stephen-colbert-explains-conan-obrien-awkward-stage-crash-emmy-awards-friends-1630684,Newsweek,Conan O'Brien,16
2021-09-20,"Anthony ‘AJ’ Johnson, ‘Friday’ and ‘House Party’ actor, dead at 55",https://nypost.com/2021/09/20/anthony-aj-johnson-friday-actor-dead-at-55/,New York Post,AJ Johnson,28
2021-09-20,Michael Myers Revisits His Past Victims in Halloween Kills Final Trailer,https://www.comingsoon.net/movies/trailers/1194862-michael-myers-past-victims-halloween-kills-final-trailer,ComingSoon.net,Halloween Kills,30
2021-09-20,"Apple Releases iOS 15 and iPadOS 15 With Safari Updates, Focus Mode, Live Text, iCloud+, System-Wide Translate, On-Device Siri and More",https://www.macrumors.com/2021/09/20/ios-15-now-available/,MacRumors,iOS 15,53
2021-09-20,Gabby Petito: Florida police search for fiance after remains found,https://amp.theguardian.com/us-news/2021/sep/20/gabby-petito-florida-police-search-fiance-brian-laundrie-of-missing-woman,The Guardian,Gabby Petito,73
2021-09-20,"Emmy Awards 2021 Winners List: Ted Lasso, The Crown Sweep Acting Categories - News18",https://www.news18.com/news/movies/2021-emmy-awards-ted-lasso-the-crown-win-big-again-see-full-list-of-winners-4221647.html,News18,Elizabeth Olsen,136
2021-09-21,"Happy September 21! Earth, Wind & Fire day celebrated by band",https://www.foxnews.com/entertainment/earth-wind-fire-day-september-21,Fox News,"Earth, Wind and Fire",4
2021-09-21,Sharna Burgess shares a kiss with boyfriend Brian Austin Green after their debut on DWTS,https://www.dailymail.co.uk/tvshowbiz/article-10011621/Sharna-Burgess-shares-kiss-boyfriend-Brian-Austin-Green-debut-DWTS.html,Daily Mail,Sharna Burgess,5
2021-09-21,Fantasy Football Week 3 running back rankings: Who is inside the circle of trust?,https://www.cbssports.com/fantasy/football/news/fantasy-football-week-3-running-back-rankings-who-is-inside-the-circle-of-trust/,CBS Sports,AJ Johnson,6
2021-09-21,"Louis Lynagh, son of Aussie legend Michael, in England squad but no place for George Ford or the Vunipolas",https://www.independent.ie/sport/rugby/autumn-internationals/louis-lynagh-son-of-aussie-legend-michael-in-england-squad-but-no-place-for-george-ford-or-the-vunipolas-40872272.html,Independent.ie,Tom Ford,6
2021-09-21,Packers running back Aaron Jones loses necklace containing father's ashes during TD celebration,https://www.dailymail.co.uk/news/article-10012739/Packers-running-Aaron-Jones-loses-necklace-containing-fathers-ashes-TD-celebration.html,Daily Mail,Packers,6
2021-09-21,Morgan Wallen’s $500K Donations to Black-Led Groups Reportedly Missing,https://freerepublic.com/focus/f-news/3996778/posts,Freerepublic.com,Morgan Wallen,6
2021-09-21,Packers vs. Lions recap: Everything to know from Week 2,https://packerswire.usatoday.com/lists/packers-vs-lions-recap-everything-to-know-from-week-2/,USA Today,Packers,6
2021-09-21,Evergrande chairman confident company will 'walk out of its darkest moment',https://finance.yahoo.com/news/evergrande-chairman-confident-company-walk-064534378.html,Yahoo Entertainment,Mid-Autumn Festival,7
2021-09-21,NBA's JJ Redick Announces Retirement After 15 Seasons,https://www.tmz.com/2021/09/21/nba-jj-redick-retirement-after-15-seasons/,TMZ,JJ Redick,11
2021-09-21,"NFL Week 3 Power Rankings: Raiders move into top 10, Panthers, Broncos on the rise after perfect starts",https://www.cbssports.com/nfl/news/nfl-week-3-power-rankings-raiders-move-into-top-10-panthers-broncos-on-the-rise-after-perfect-starts/,CBS Sports,Seahawks,13
2021-09-21,Green Bay Packers pull away from Lions behind Aaron Jones’ four touchdowns,https://amp.theguardian.com/sport/2021/sep/20/green-bay-packers-detroit-lions-report-nfl,The Guardian,Packers,15
2021-09-21,JoJo Siwa & Jenna Johnson on Their History-Making Moment on ‘Dancing with the Stars’,https://extratv.com/2021/09/21/jojo-siwa-and-jenna-johnson-on-their-history-making-moment-on-dancing-with-the-stars/,Extra,Dancing With the Stars,16
2021-09-21,Superdome roof catches on fire in New Orleans,https://www.espn.com/espn/story/_/id/32251434/flames-pour-section-superdome-roof-new-orleans,ESPN,Superdome,21
2021-09-21,"Star Wars: Visions review: A galaxy far, far away goes anime, and it's beautiful",https://www.cnet.com/news/star-wars-visions-review-a-galaxy-far-far-away-goes-anime-and-its-beautiful/,CNET,Star Wars: Visions,22
2021-09-21,"Tom Ford's Husband, Fashion Editor Richard Buckley, Dead at 72",https://www.eonline.com/news/1303263/tom-fords-husband-fashion-editor-richard-buckley-dead-at-72,Eonline.com,Tom Ford,23
2021-09-21,"Ben Simmons Won't Report To Camp, Intends To Never Play For 76ers Again",https://basketball.realgm.com/wiretap/264128/Ben-Simmons-Wont-Report-To-Camp-Intends-To-Never-Play-For-76ers-Again,Realgm.com,Ben Simmons,31
2021-09-21,"Sarah Dash, R&B Singer Known for Labelle’s ‘Lady Marmalade,’ Dies at 76",http://www.thewrap.com/sarah-dash-labelle-lady-marmalade-dies-at-76/,TheWrap,Sarah Dash,32
2021-09-21,CIA officer reports Havana syndrome symptoms on India trip -reports,https://www.thestar.com.my/news/world/2021/09/21/cia-officer-reports-havana-syndrome-symptoms-on-india-trip--reports,The Star Online,Havana Syndrome,37
2021-09-22,UEFA raises serious concerns about FIFA plans for biennial World Cup,https://japantoday.com/category/sports/uefa-raises-%27serious-concerns%27-about-fifa-plans-for-biennial-world-cup,Japan Today,Arsenal,4
2021-09-22,"Cassandra Peterson, aka Elvira, Mistress of the Dark, comes out",https://www.queerty.com/cassandra-peterson-aka-elvira-mistress-dark-comes-20210922,Queerty.com,Elvira,4
2021-09-22,Dana White: Showtime ‘couldn’t be f*cking dumber’ for Canelo Alvarez vs. Caleb Plant presser fight,https://www.mmafighting.com/2021/9/21/22687289/dana-white-showtime-couldnt-be-f-cking-dumber-for-canelo-alvarez-vs-caleb-plant-presser-fight,MMA Fighting,Caleb Plant,4
2021-09-22,"Canelo Alvarez, Caleb Plant trade blows in pre-fight press conference",https://sports.yahoo.com/canelo-alvarez-caleb-plant-trade-011317068.html,Yahoo Entertainment,Caleb Plant,4
2021-09-22,Warriors' Joe Lacob: Ben Simmons Trade 'Doesn't Really Fit What We're Doing',https://bleacherreport.com/articles/10012995-warriors-joe-lacob-ben-simmons-trade-doesnt-really-fit-what-were-doing,Bleacher Report,Ben Simmons,4
2021-09-22,Haitian Deportees BITE ICE Agents And Assault Pilots On Deportation Flights Back To Port-Au-Prince,http://www.womensystems.com/2021/09/haitian-deportees-bite-ice-agents-and.html,Womensystems.com,Haitian immigrants,4
2021-09-22,"Carabao Cup fourth-round draw: Manchester City face West Ham, Arsenal host Leeds",https://www.bbc.co.uk/sport/football/58659958,BBC News,Arsenal,6
2021-09-22,"Elvira, AKA Cassandra Peterson, Comes Out, Reveals 19-Year Relationship With a Woman",https://decider.com/2021/09/22/elvira-cassandra-peters-comes-out-relationship-with-woman/,Decider,Elvira,6
2021-09-22,Kevin Durant Reportedly Told Nets Not to Trade Kyrie Irving for Ben Simmons,https://www.complex.com/sports/kevin-durant-repotedly-told-nets-dont-trade-kyrie-irving-ben-simmons,Complex,Ben Simmons,6
2021-09-22,Warriors' Joe Lacob Fined $50K for Tampering After Ben Simmons Comments,https://bleacherreport.com/articles/10013043-warriors-joe-lacob-fined-50k-for-tampering-after-ben-simmons-comments,Bleacher Report,Ben Simmons,6
2021-09-22,Doc Rivers Says The Sixers Will Try To Get Ben Simmons Back Despite His Desire For A Trade,https://uproxx.com/dimemag/doc-rivers-sixers-ben-simmons-back-in-the-fold-trade-rumor-video/,UPROXX,Ben Simmons,9
2021-09-22,"FBI: Gabby Petito's body discovered, death initially ruled a homicide",https://www.cbsnews.com/news/gabby-petito-body-found-wyoming-confirmed-ruled-homicide/,CBS News,Gabby Petito Autopsy,12
2021-09-22,Star Wars Timeline Explained: When Does ‘Star Wars: Visions’ Take Place?,https://decider.com/2021/09/22/star-wars-visions-timeline-chronological-order/,Decider,Star Wars: Visions,15
2021-09-22,Conor McGregor throws terrible first pitch ahead of Chicago Cubs game,https://www.nbcnews.com/news/us-news/conor-mcgregor-throws-terrible-first-pitch-ahead-chicago-cubs-game-n1279859,NBC News,Conor McGregor first pitch,22
2021-09-22,"Willie Garson, ‘Sex and the City’ Actor, Dead at 57",https://www.rollingstone.com/tv/tv-news/willie-garson-dead-obit-1230403/,Rolling Stone,Willie Garson,56
2021-09-23,Diablo 2: Resurrected Online Servers Down For Maintenance Following Launch Issues,https://www.gamespot.com/articles/diablo-2-resurrected-online-servers-down-for-maintenance-following-launch-issues/1100-6496487/,GameSpot,Diablo 2: Resurrected,4
2021-09-23,BetKing Arena Show: Chelsea vs Manchester City,https://www.goal.com/en/news/betking-arena-show-chelsea-vs-manchester-city/1jznnvfrkhtlz1gcc1oojmrghl,Goal.com,Chelsea,5
2021-09-23,"Super Mario Bros. Movie Lands All-Star Voice Cast: Chris Pratt, Anya Taylor-Joy, Keegan-Michael Key, Seth Rogen",https://variety.com/2021/film/news/super-mario-bros-movie-cast-chris-pratt-1235072946/,Variety,Halloween,5
2021-09-23,See Dwight Howard sing the heck out of a Little Richard classic on 'The Masked Singer',https://ftw.usatoday.com/2021/09/masked-singer-octopus-dwight-howard,USA Today,Masked Singer,5
2021-09-23,Brewster confirmed for Animal Crossing: New Horizons,https://www.eurogamer.net/articles/2021-09-23-brewster-confirmed-for-animal-crossing-new-horizons,Eurogamer.net,Nintendo Direct,5
2021-09-23,Moderna chief executive sees pandemic over in a year - newspaper,https://news.yahoo.com/moderna-chief-executive-sees-pandemic-055132723.html,Yahoo Entertainment,Moderna booster shot,7
2021-09-23,"Shooting at Kroger in Collierville, Tenn., Leaves 1 Dead and 12 Injured",https://www.nytimes.com/live/2021/09/23/us/shooting-collierville-kroger-tennessee,New York Times,Fire,11
2021-09-23,Diablo 2: Resurrected just makes me want to run back to Diablo 3,https://www.pcgamer.com/diablo-2-resurrected-just-makes-me-want-to-run-back-to-diablo-3/,PC Gamer,Diablo 2: Resurrected,12
2021-09-23,Disney+ Unveils First Trailer for Muppets Haunted Mansion Halloween Special: Watch,http://consequence.net/2021/09/disney-plus-muppets-haunted-mansion-trailer-watch/,Consequence.net,Halloween,13
2021-09-23,"Timberwolves fired Gersson Rosas over dysfunctional front office, relationship with team staffer, per report - CBS Sports",https://slashdot.org/firehose.pl?op=view&amp;id=152476731,Slashdot.org,Gersson Rosas,16
2021-09-23,Who is Octopus on 'The Masked Singer' Season 6? Clues & Guesses Revealed!,http://www.justjared.com/2021/09/22/who-is-octopus-on-the-masked-singer-season-6-clues-guesses-revealed/,Just Jared,Masked Singer,21
2021-09-23,U.S. special envoy to Haiti quits over ‘inhumane’ migrant deportations,"https://rmb.reuters.com/rmd/rss/item/tag:reuters.com,2021:newsml_KBN2GJ0TP:8?channel=FES376",Reuters,Haitian Migrants,28
2021-09-23,Melvin Van Peebles: 'Godfather of black cinema' dies at 89,https://www.bbc.co.uk/news/entertainment-arts-58662525,BBC News,Melvin Van Peebles,30
2021-09-23,"FDA approves older, Covid at-risk people for Pfizer booster shot in US",https://www.business-standard.com/article/international/fda-approves-older-covid-at-risk-people-for-pfizer-booster-shot-in-us-121092300169_1.html,Business Standard,Moderna booster shot,37
2021-09-23,Supermodel Linda Evangelista says cosmetic procedure left her 'brutally disfigured',https://www.today.com/health/linda-evangelista-says-coolsculpting-left-her-brutally-disfigured-t232031,TODAY,Linda Evangelista,54
2021-09-23,"Panthers at Texans picks: Point spread, total, player props, trends for 'Thursday Night Football' in Week 3",https://www.cbssports.com/nfl/news/panthers-at-texans-picks-point-spread-total-player-props-trends-for-thursday-night-football-in-week-3/,CBS Sports,Carolina Panthers,97
2021-09-24,China says all crypto-related transactions are illegal,https://indianexpress.com/article/business/world-market/china-says-all-crypto-related-transactions-are-illegal-7531953/,The Indian Express,Bitcoin price,4
